title,genre,chapters,views,subscriber,rating,day_info,summary
The Seductive Wife,Drama,53,20.8M,"691,824",7.56,COMPLETED,"This series contains themes regarding domestic abuse, sexual content and themes that may not be suitable for all readers. Viewer discretion is advised.

Some marry for love, and some marry for convenience. In Ijae’s case, she marries Yuheon, the son of a business tycoon, to save her family after her father ends up in deep debt. Even though their marriage is contractual, Ijae feels an intense attraction for the cold and calculating Yuheon. Every night in her dreams, she imagines what it would be like to make love with him… until one day, the two end up actually sharing a passionate night together. But will their physical chemistry be enough to build a genuine connection? Or will Ijae remain a pawn in Yuheon’s game?"
My Beloved Emperor,Romance,8,"224,253","14,251",9.37,COMPLETED,"In a distant empire, the young Emperor is consumed by his duties, yet the people whisper that he’s overdue for marriage. When Tran, a spirited working-class woman, unexpectedly saves the Emperor—disguised and in danger—their unlikely friendship ignites into a daring romance. As they face formidable enemies determined to thwart the Emperor’s reign, together they craft a legacy that redefines the future of the empire."
Flawed Almighty,Supernatural,7,15.7M,"247,588",9.63,COMPLETED,Do good or go to hell. The conditions of his new curse seem simple enough for once-hopeful hoodlum Jeonji Kim. Or so it seems when his perky guardian angel shows up on his doorstep one day and heals his limp. But will simply going through the motions of helping people be enough to appease a petty god with a grudge?
Survival Log,Action,7,2.4M,"58,332",8.99,COMPLETED,"Ssamsson, a streamer with 3 million subscribers, starts live streaming in a deserted island with five other streamers. To find catchier material, the group explores the island deeper and deeper and faces an old bunker. With curiosity and fear filling the air, the ATTACK has begun!"
Agatha,Drama,4,4.9M,"162,094",9.20,COMPLETED,"Despite her title, Princess Agatha was a sweet and unassuming girl who lived with relatives away from the royal palace. When her father’s sudden death put her on the throne, she was happy to become the Queen Consort instead, letting her husband Halon rule as the King of Zerlasha. Little did she know that Halon would scheme behind her back, allying with the powerful Kingdom of Cavenia, an erstwhile enemy. With her country Zerlasha falling prey to corruption and crime, the time arrives for Agatha to step up as a true queen and leader. Will Queen Agatha take a stand against King Halon to save her country and protect her people?"
God of Bath,Comedy,7,5.8M,"129,101",9.51,COMPLETED,"To escape from a loan shark hunting him down, 23-year-old Heo Se runs straight into a mysterious and luxurious public bathhouse. After a strange twist of fate, he ends up working as a massage scrubber and has to fight to be the last scrubber standing. Let the battle to become the best scrubber... begin!"
Crimson Heart,Fantasy,8,2.6M,"180,091",9.40,COMPLETED,"The Unknown, a magical land teeming with blue fireflies, and Refugia, a highly-controlled city completely walled off from magic. One day inquisitive girls from Refugia discover a mysterious old book and a red necklace in a library. Without knowing what is in their possession, they curiously follow the blue fireflies out of the city, crossing barriers that no one has ever crossed before. With the help of the legendary Crimson Heart and a mysterious message, ""Break the curse of Blue Firefly Island,"" they venture deeper into the Unknown uncovering the secret of Refugia and the truth behind the blue fireflies. What lies ahead for the girls from Refugia?"
About Death,Drama,6,6.5M,"146,823",9.82,COMPLETED,"At the border between life and death, someone is waiting for you... ""How would I had time to think about death when I haven't yet figured out life...?"" About Death is a collection of poignant conversations on the inevitable rhythm of life and loss."
Love Song for Illusion,Fantasy,10,3M,"121,662",9.33,COMPLETED,"Wol Yeon of the great Yeon clan in the Kingdom of Asatae is a spirited girl who dreams of becoming a general one day. Her dreams are crushed when the royal government mercilessly eradicates her clan, murdering everyone, including Wol’s parents. Wol is left with no one she can trust but her tutor Jae-i, who proceeds to raise and train her as a master assassin so that she may take revenge against the king. Eight years later, Wol successfully infiltrates the palace to kill the king, only to find that all is not as it seems…"
11 of Me,Supernatural,7,1.7M,"105,238",8.78,COMPLETED,"To Gibeom’s surprise, the mechanical calculator he bought working at a junkyard turns out to be a time machine! With the time machine, he sets out to find and bring together his past selves. Currently, all 11 versions of Gibeom are living together peacefully, but unexpected problems materialize as Gibeom(s) interacts with people outside of his circle..."
Ghost Theater,Drama,7,16.5M,"411,532",9.75,COMPLETED,The shock of a tragic accident leaves talented actress Rahee Ku unable to make facial expressions. Her acting career seems hopeless... until she discovers the mysterious Ghost Theater.
The Video Game Store Under the Barbershop,Drama,37,"896,274","79,870",9.69,COMPLETED,"High school freshman Miso is enthralled when she sees her classmate Hyojeong playing a retro handheld video game on the train. Hyojeong’s always seemed kind of intimidating, but the way her eyes sparkle as she plays makes Miso want to learn more about retro games, and muster up the courage to befriend her.
When Miso and her older brother Minjun head to the old video game store in their town, not only do they find that it's run by Hyojeong and her older sister, they also discover a nostalgic portal to the past…"
Exchange Student,Drama,7,6.2M,"161,012",8.72,COMPLETED,"After Yongcheol's mother suddenly faints on the day of her college entrance exam, her world is turned upside down. She starts working to pay for the hospital bills, but one day after work, a university jacket randomly lands on top of her head. Inside the jacket, she finds the ID card of a student named Chaeyeon Lee. One thing leads to another, and she starts impersonating that student. While things seemed all right initially, the real Chaeyeon finally shows up. How will Yongcheol explain her way out of this, and does this mean the end of school for her?"
Going Up,Romance,6,3.9M,"119,460",9.28,COMPLETED,"She might only walk dogs now, but Cece dreams of joining the world of high fashion with her unique and stunning designs. But with barely any money for materials, let alone for rent; she'll need a miracle in the form of a lost dog to give her the opportunity of a lifetime. Will she finally reach her goal, or will a new passion spark new dreams?"
Yuna & Kawachan,Drama,9,10.6M,"224,545",9.69,COMPLETED,"When monsters descend upon their hometown, two best friends - a school girl abandoned by her family and a mascot with PTSD - must work together to survive the apocalypse."
The Savior's Time,Thriller,7,2.9M,"134,853",9.57,COMPLETED,"When the youngest sister of the Yu family ends her own life, her elder brother begins to investigate her untimely death. The only clue left behind is the record of her messages on Savior -- a mysterious online community for those who need salvation from reality."
